Action/Update,Current Issue Reflected,Update Made? 
Add Commas for numbers with 4+ digits ,Picture,
"
Add Brand designation back to top of vehicle model + Add Trim level info 
ADD ""NEW"" + ""USED"" 

NEW + YEAR + MODEL

Question: During our meeting Bryan mentioned that the brand was iterated in the email. Did you all decide to go with that or just add the three variables?",Picture,
"
Find solution that supports unique changes per brand

In this instance, referring to removing the monthly term rate for Buick GMC TO, but keeping it for Cadillac TO ",Picture,
Let's add the CTA button to the card as opposed to under the vehicle,Picture,
Let's implement this style for MSRP discounts ,Picture,
"Update ""View Vehicle"" vs. ""View Vehicles"" based on quantity of vehicles available",,
"Update font size on ""due at signing"" payment if payment is less than 4 digits",Picture,
